
How does sersicn influence SNRs (megalut vs sextractor)?
For each sersicn, the size is adjusted so that adamom_sigma is roughly 1.8 pixels


zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean
--------- ------- ----------- ------------- ----------------- -----------------
     26.5    23.0         4.0 29.2116978082     26.5869855843     1.76755511403
     26.5   23.25         4.0 23.9328097646     21.7086831931     1.77441583633
     26.5    23.5         4.0 18.7649351304     17.8976910329     1.77004598737
     26.5   23.75         4.0 15.0407199077     14.8652814849     1.76423629284
     26.5    24.0         4.0 11.9389683934      12.181398865     1.79367878675
     26.5   24.25         4.0 9.67001381075     10.0339194538     1.71920162201
     26.5    24.5         4.0  7.8155000746     8.37936319472     1.80549121976
     26.5   24.75         4.0 6.26251291866     7.03144975289     1.85996957541
     26.5    25.0         4.0 5.00485796331     5.79259898191     1.94599397281
     26.5   25.25         4.0 4.01820303928     4.98057867904     2.22174198708


zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean
--------- ------- ----------- ------------- ----------------- -----------------
     26.5    23.0         2.0 49.0511601195     44.7346764788     1.80559648871
     26.5   23.25         2.0 39.1217926571     36.2740226076     1.80701501131
     26.5    23.5         2.0 31.3771136647     29.1413029099     1.79960011473
     26.5   23.75         2.0 25.1103336743     23.7316645674     1.79756728888
     26.5    24.0         2.0 19.7376027522     19.2177693143     1.80308822989
     26.5   24.25         2.0 16.0399645365     15.7205995676      1.7932768774
     26.5    24.5         2.0 12.7464460436     12.7432076957     1.79501523256
     26.5   24.75         2.0 10.1928430478     10.5450350764     1.78064588189
     26.5    25.0         2.0 8.19870313817     8.70206259822      1.8231770041
     26.5   25.25         2.0 6.56985442843     7.14250620814     1.81346495705


zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean
--------- ------- ----------- ------------- ----------------- -----------------
     26.5    23.0         1.0  63.653518623     63.5552266448     1.82631530762
     26.5   23.25         1.0 50.8452972048     51.3312930999     1.82550698757
     26.5    23.5         1.0 40.0373571087     41.3416851091      1.8235628283
     26.5   23.75         1.0 32.7620486619      33.333534565     1.82096711516
     26.5    24.0         1.0 26.3316751952     26.5905682535     1.81938278437
     26.5   24.25         1.0 20.8686282408     21.6332988012     1.82355772972
     26.5    24.5         1.0 16.8958426238     17.3873465547      1.8357963264
     26.5   24.75         1.0 13.3494191698     14.1049890479     1.81276133299
     26.5    25.0         1.0 10.5781142562     11.2682919916     1.81936551094
     26.5   25.25         1.0 8.52101909622     9.15379203074     1.84790612351


And without adjusting the size (with respect to sersicn = 1 from above)


zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean
--------- ------- ----------- ------------- ----------------- -----------------
     26.5    23.0         2.0 61.0248435299     56.7976661921     1.51940710187
     26.5   23.25         2.0 49.9337045052     45.6793103409     1.52251097441
     26.5    23.5         2.0 39.8226167706     36.9605329713     1.51562551737
     26.5   23.75         2.0 32.2805669322     29.8217655774     1.51989527225
     26.5    24.0         2.0 26.1256218104     24.2913265536     1.52460713029
     26.5   24.25         2.0 20.5041120701     19.5364801067     1.51453131199
     26.5    24.5         2.0 16.1987808079     15.6797041457     1.51216382623
     26.5   24.75         2.0 13.0919493425     12.9456219023     1.49941941977
     26.5    25.0         2.0 10.5562769868     10.5395166818     1.52812689242
     26.5   25.25         2.0 8.53726439971     8.77930262412     1.52232349277
	 
	 
zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean
--------- ------- ----------- ------------- ----------------- -----------------
     26.5    23.0         4.0 61.9846757951     52.8776603922     1.24297750473
     26.5   23.25         4.0 50.7027775977     43.1817870186     1.24243718863
     26.5    23.5         4.0 40.2550450333     34.7608593612     1.24038571358
     26.5   23.75         4.0 32.6068457758     28.5738951491     1.24279141903
     26.5    24.0         4.0 26.4908815705     23.1533116953     1.24248337865
     26.5   24.25         4.0 20.6982855684      18.938975159     1.23991485715
     26.5    24.5         4.0 16.7364144774     15.4957275444     1.24523357987
     26.5   24.75         4.0 13.4979034709     12.6747946396     1.24844075561
     26.5    25.0         4.0 10.7184523218     10.4438770976     1.26117318392
     26.5   25.25         4.0 8.39176786871     8.51852843562     1.26622140765	 





And a test with zeropoint of 25.9, sersic 2, size adjusted so to get roughly adamom_sigma of 1.82 pixels

zeropoint tru_mag tru_sersicn    snr_mean   sex_snr_auto_mean adamom_sigma_mean
--------- ------- ----------- ------------- ----------------- -----------------
     25.9    23.0         2.0 36.9352194954     34.2505282557     1.80054145217
     25.9  23.125         2.0 33.2448895795     30.8415311686     1.80501165032
     25.9   23.25         2.0 29.5677203598     27.7043797515     1.80044819236
     25.9  23.375         2.0 26.5303677931     24.9125540365     1.80000014603
     25.9    23.5         2.0 23.5327941506     22.5585913125     1.80366666496
     25.9  23.625         2.0 21.3159985067     20.4801920623     1.80840192735
     25.9   23.75         2.0 19.0983453872     18.4365184287     1.79952747822
     25.9  23.875         2.0 16.9506914463     16.6562774246     1.80880741775
     25.9    24.0         2.0 15.2344107207     15.0002999233     1.79432612062
     25.9  24.125         2.0 13.6012979995     13.5413630718     1.78381256003
     25.9   24.25         2.0 12.3207120312     12.5220181263     1.79550300121
     25.9  24.375         2.0 10.9363597533     11.1806577899     1.82863282323
     25.9    24.5         2.0 9.60609613829     10.0991117431     1.80888267994
     25.9  24.625         2.0  8.6345120089     9.17910814602     1.81845205605
     25.9   24.75         2.0 7.77907967842     8.32359148453     1.83800729915
     25.9  24.875         2.0 7.03851037877     7.68739141308      1.7998478802
     25.9    25.0         2.0 6.23847166756     6.92908244379     1.81754931581
     25.9  25.125         2.0 5.61264063423      6.3332304462     1.82799541217
     25.9   25.25         2.0 5.09012499883     5.81932602614     1.87310898743
     25.9  25.375         2.0 4.58522853758     5.43864162818     1.88425463707




